locus_tag	kegg_pathway_id	kegg_pathway
PA0245	pae01110	Biosynthesis of secondary metabolites
PA0305	pae01110	Biosynthesis of secondary metabolites
PA0316	pae01110	Biosynthesis of secondary metabolites
PA0330	pae01110	Biosynthesis of secondary metabolites
PA0331	pae01110	Biosynthesis of secondary metabolites
PA0353	pae01110	Biosynthesis of secondary metabolites
PA0390	pae01110	Biosynthesis of secondary metabolites
PA0393	pae01110	Biosynthesis of secondary metabolites
PA0399	pae01110	Biosynthesis of secondary metabolites
PA0400	pae01110	Biosynthesis of secondary metabolites
PA0421	pae01110	Biosynthesis of secondary metabolites
PA0447	pae01110	Biosynthesis of secondary metabolites
PA0482	pae01110	Biosynthesis of secondary metabolites
PA0493	pae01110	Biosynthesis of secondary metabolites
PA0494	pae01110	Biosynthesis of secondary metabolites
PA0509	pae01110	Biosynthesis of secondary metabolites
PA0510	pae01110	Biosynthesis of secondary metabolites
PA0512	pae01110	Biosynthesis of secondary metabolites
PA0513	pae01110	Biosynthesis of secondary metabolites
PA0514	pae01110	Biosynthesis of secondary metabolites
PA0515	pae01110	Biosynthesis of secondary metabolites
PA0530	pae01110	Biosynthesis of secondary metabolites
PA0546	pae01110	Biosynthesis of secondary metabolites
PA0548	pae01110	Biosynthesis of secondary metabolites
PA0552	pae01110	Biosynthesis of secondary metabolites
PA0555	pae01110	Biosynthesis of secondary metabolites
PA0581	pae01110	Biosynthesis of secondary metabolites
PA0589	pae01110	Biosynthesis of secondary metabolites
PA0607	pae01110	Biosynthesis of secondary metabolites
PA0608	pae01110	Biosynthesis of secondary metabolites
PA0609	pae01110	Biosynthesis of secondary metabolites
PA0649	pae01110	Biosynthesis of secondary metabolites
PA0650	pae01110	Biosynthesis of secondary metabolites
PA0651	pae01110	Biosynthesis of secondary metabolites
PA0655	pae01110	Biosynthesis of secondary metabolites
PA0661	pae01110	Biosynthesis of secondary metabolites
PA0662	pae01110	Biosynthesis of secondary metabolites
PA0672	pae01110	Biosynthesis of secondary metabolites
PA0782	pae01110	Biosynthesis of secondary metabolites
PA0844	pae01110	Biosynthesis of secondary metabolites
PA0851	pae01110	Biosynthesis of secondary metabolites
PA0853	pae01110	Biosynthesis of secondary metabolites
PA0854	pae01110	Biosynthesis of secondary metabolites
PA0870	pae01110	Biosynthesis of secondary metabolites
PA0879	pae01110	Biosynthesis of secondary metabolites
PA0887	pae01110	Biosynthesis of secondary metabolites
PA0902	pae01110	Biosynthesis of secondary metabolites
PA0904	pae01110	Biosynthesis of secondary metabolites
PA0944	pae01110	Biosynthesis of secondary metabolites
PA0945	pae01110	Biosynthesis of secondary metabolites
PA0949	pae01110	Biosynthesis of secondary metabolites
PA0968	pae01110	Biosynthesis of secondary metabolites
PA0996	pae01110	Biosynthesis of secondary metabolites
PA0997	pae01110	Biosynthesis of secondary metabolites
PA0998	pae01110	Biosynthesis of secondary metabolites
PA0999	pae01110	Biosynthesis of secondary metabolites
PA1000	pae01110	Biosynthesis of secondary metabolites
PA1001	pae01110	Biosynthesis of secondary metabolites
PA1002	pae01110	Biosynthesis of secondary metabolites
PA1010	pae01110	Biosynthesis of secondary metabolites
PA1013	pae01110	Biosynthesis of secondary metabolites
PA1052	pae01110	Biosynthesis of secondary metabolites
PA1061	pae01110	Biosynthesis of secondary metabolites
PA1165	pae01110	Biosynthesis of secondary metabolites
PA1217	pae01110	Biosynthesis of secondary metabolites
PA1224	pae01110	Biosynthesis of secondary metabolites
PA1225	pae01110	Biosynthesis of secondary metabolites
PA1321	pae01110	Biosynthesis of secondary metabolites
PA1326	pae01110	Biosynthesis of secondary metabolites
PA1337	pae01110	Biosynthesis of secondary metabolites
PA1417	pae01110	Biosynthesis of secondary metabolites
PA1470	pae01110	Biosynthesis of secondary metabolites
PA1489	pae01110	Biosynthesis of secondary metabolites
PA1498	pae01110	Biosynthesis of secondary metabolites
PA1499	pae01110	Biosynthesis of secondary metabolites
PA1535	pae01110	Biosynthesis of secondary metabolites
PA1546	pae01110	Biosynthesis of secondary metabolites
PA1562	pae01110	Biosynthesis of secondary metabolites
PA1574	pae01110	Biosynthesis of secondary metabolites
PA1580	pae01110	Biosynthesis of secondary metabolites
PA1581	pae01110	Biosynthesis of secondary metabolites
PA1582	pae01110	Biosynthesis of secondary metabolites
PA1583	pae01110	Biosynthesis of secondary metabolites
PA1584	pae01110	Biosynthesis of secondary metabolites
PA1585	pae01110	Biosynthesis of secondary metabolites
PA1586	pae01110	Biosynthesis of secondary metabolites
PA1587	pae01110	Biosynthesis of secondary metabolites
PA1588	pae01110	Biosynthesis of secondary metabolites
PA1589	pae01110	Biosynthesis of secondary metabolites
PA1598	pae01110	Biosynthesis of secondary metabolites
PA1614	pae01110	Biosynthesis of secondary metabolites
PA1618	pae01110	Biosynthesis of secondary metabolites
PA1629	pae01110	Biosynthesis of secondary metabolites
PA1654	pae01110	Biosynthesis of secondary metabolites
PA1681	pae01110	Biosynthesis of secondary metabolites
PA1726	pae01110	Biosynthesis of secondary metabolites
PA1736	pae01110	Biosynthesis of secondary metabolites
PA1737	pae01110	Biosynthesis of secondary metabolites
PA1750	pae01110	Biosynthesis of secondary metabolites
PA1752	pae01110	Biosynthesis of secondary metabolites
PA1757	pae01110	Biosynthesis of secondary metabolites
PA1770	pae01110	Biosynthesis of secondary metabolites
PA1778	pae01110	Biosynthesis of secondary metabolites
PA1787	pae01110	Biosynthesis of secondary metabolites
PA1806	pae01110	Biosynthesis of secondary metabolites
PA1818	pae01110	Biosynthesis of secondary metabolites
PA1843	pae01110	Biosynthesis of secondary metabolites
PA1869	pae01110	Biosynthesis of secondary metabolites
PA1893	pae01110	Biosynthesis of secondary metabolites
PA1899	pae01110	Biosynthesis of secondary metabolites
PA1900	pae01110	Biosynthesis of secondary metabolites
PA1901	pae01110	Biosynthesis of secondary metabolites
PA1902	pae01110	Biosynthesis of secondary metabolites
PA1903	pae01110	Biosynthesis of secondary metabolites
PA1904	pae01110	Biosynthesis of secondary metabolites
PA1905	pae01110	Biosynthesis of secondary metabolites
PA1927	pae01110	Biosynthesis of secondary metabolites
PA1982	pae01110	Biosynthesis of secondary metabolites
PA1984	pae01110	Biosynthesis of secondary metabolites
PA2001	pae01110	Biosynthesis of secondary metabolites
PA2023	pae01110	Biosynthesis of secondary metabolites
PA2035	pae01110	Biosynthesis of secondary metabolites
PA2084	pae01110	Biosynthesis of secondary metabolites
PA2104	pae01110	Biosynthesis of secondary metabolites
PA2105	pae01110	Biosynthesis of secondary metabolites
PA2144	pae01110	Biosynthesis of secondary metabolites
PA2147	pae01110	Biosynthesis of secondary metabolites
PA2152	pae01110	Biosynthesis of secondary metabolites
PA2153	pae01110	Biosynthesis of secondary metabolites
PA2160	pae01110	Biosynthesis of secondary metabolites
PA2162	pae01110	Biosynthesis of secondary metabolites
PA2163	pae01110	Biosynthesis of secondary metabolites
PA2164	pae01110	Biosynthesis of secondary metabolites
PA2165	pae01110	Biosynthesis of secondary metabolites
PA2193	pae01110	Biosynthesis of secondary metabolites
PA2194	pae01110	Biosynthesis of secondary metabolites
PA2195	pae01110	Biosynthesis of secondary metabolites
PA2232	pae01110	Biosynthesis of secondary metabolites
PA2247	pae01110	Biosynthesis of secondary metabolites
PA2248	pae01110	Biosynthesis of secondary metabolites
PA2249	pae01110	Biosynthesis of secondary metabolites
PA2250	pae01110	Biosynthesis of secondary metabolites
PA2253	pae01110	Biosynthesis of secondary metabolites
PA2266	pae01110	Biosynthesis of secondary metabolites
PA2275	pae01110	Biosynthesis of secondary metabolites
PA2290	pae01110	Biosynthesis of secondary metabolites
PA2321	pae01110	Biosynthesis of secondary metabolites
PA2344	pae01110	Biosynthesis of secondary metabolites
PA2412	pae01110	Biosynthesis of secondary metabolites
PA2416	pae01110	Biosynthesis of secondary metabolites
PA2442	pae01110	Biosynthesis of secondary metabolites
PA2443	pae01110	Biosynthesis of secondary metabolites
PA2444	pae01110	Biosynthesis of secondary metabolites
PA2445	pae01110	Biosynthesis of secondary metabolites
PA2446	pae01110	Biosynthesis of secondary metabolites
PA2531	pae01110	Biosynthesis of secondary metabolites
PA2536	pae01110	Biosynthesis of secondary metabolites
PA2550	pae01110	Biosynthesis of secondary metabolites
PA2552	pae01110	Biosynthesis of secondary metabolites
PA2553	pae01110	Biosynthesis of secondary metabolites
PA2555	pae01110	Biosynthesis of secondary metabolites
PA2587	pae01110	Biosynthesis of secondary metabolites
PA2611	pae01110	Biosynthesis of secondary metabolites
PA2623	pae01110	Biosynthesis of secondary metabolites
PA2624	pae01110	Biosynthesis of secondary metabolites
PA2629	pae01110	Biosynthesis of secondary metabolites
PA2634	pae01110	Biosynthesis of secondary metabolites
PA2709	pae01110	Biosynthesis of secondary metabolites
PA2796	pae01110	Biosynthesis of secondary metabolites
PA2828	pae01110	Biosynthesis of secondary metabolites
PA2839	pae01110	Biosynthesis of secondary metabolites
PA2843	pae01110	Biosynthesis of secondary metabolites
PA2887	pae01110	Biosynthesis of secondary metabolites
PA2892	pae01110	Biosynthesis of secondary metabolites
PA2940	pae01110	Biosynthesis of secondary metabolites
PA2942	pae01110	Biosynthesis of secondary metabolites
PA2943	pae01110	Biosynthesis of secondary metabolites
PA2950	pae01110	Biosynthesis of secondary metabolites
PA2966	pae01110	Biosynthesis of secondary metabolites
PA2967	pae01110	Biosynthesis of secondary metabolites
PA2968	pae01110	Biosynthesis of secondary metabolites
PA2969	pae01110	Biosynthesis of secondary metabolites
PA2974	pae01110	Biosynthesis of secondary metabolites
PA3001	pae01110	Biosynthesis of secondary metabolites
PA3013	pae01110	Biosynthesis of secondary metabolites
PA3014	pae01110	Biosynthesis of secondary metabolites
PA3025	pae01110	Biosynthesis of secondary metabolites
PA3108	pae01110	Biosynthesis of secondary metabolites
PA3112	pae01110	Biosynthesis of secondary metabolites
PA3113	pae01110	Biosynthesis of secondary metabolites
PA3117	pae01110	Biosynthesis of secondary metabolites
PA3118	pae01110	Biosynthesis of secondary metabolites
PA3120	pae01110	Biosynthesis of secondary metabolites
PA3121	pae01110	Biosynthesis of secondary metabolites
PA3134	pae01110	Biosynthesis of secondary metabolites
PA3139	pae01110	Biosynthesis of secondary metabolites
PA3151	pae01110	Biosynthesis of secondary metabolites
PA3152	pae01110	Biosynthesis of secondary metabolites
PA3165	pae01110	Biosynthesis of secondary metabolites
PA3166	pae01110	Biosynthesis of secondary metabolites
PA3167	pae01110	Biosynthesis of secondary metabolites
PA3171	pae01110	Biosynthesis of secondary metabolites
PA3182	pae01110	Biosynthesis of secondary metabolites
PA3183	pae01110	Biosynthesis of secondary metabolites
PA3193	pae01110	Biosynthesis of secondary metabolites
PA3195	pae01110	Biosynthesis of secondary metabolites
PA3319	pae01110	Biosynthesis of secondary metabolites
PA3334	pae01110	Biosynthesis of secondary metabolites
PA3415	pae01110	Biosynthesis of secondary metabolites
PA3416	pae01110	Biosynthesis of secondary metabolites
PA3417	pae01110	Biosynthesis of secondary metabolites
PA3418	pae01110	Biosynthesis of secondary metabolites
PA3452	pae01110	Biosynthesis of secondary metabolites
PA3454	pae01110	Biosynthesis of secondary metabolites
PA3459	pae01110	Biosynthesis of secondary metabolites
PA3475	pae01110	Biosynthesis of secondary metabolites
PA3506	pae01110	Biosynthesis of secondary metabolites
PA3516	pae01110	Biosynthesis of secondary metabolites
PA3517	pae01110	Biosynthesis of secondary metabolites
PA3525	pae01110	Biosynthesis of secondary metabolites
PA3537	pae01110	Biosynthesis of secondary metabolites
PA3551	pae01110	Biosynthesis of secondary metabolites
PA3584	pae01110	Biosynthesis of secondary metabolites
PA3591	pae01110	Biosynthesis of secondary metabolites
PA3603	pae01110	Biosynthesis of secondary metabolites
PA3625	pae01110	Biosynthesis of secondary metabolites
PA3627	pae01110	Biosynthesis of secondary metabolites
PA3629	pae01110	Biosynthesis of secondary metabolites
PA3633	pae01110	Biosynthesis of secondary metabolites
PA3635	pae01110	Biosynthesis of secondary metabolites
PA3639	pae01110	Biosynthesis of secondary metabolites
PA3650	pae01110	Biosynthesis of secondary metabolites
PA3651	pae01110	Biosynthesis of secondary metabolites
PA3652	pae01110	Biosynthesis of secondary metabolites
PA3673	pae01110	Biosynthesis of secondary metabolites
PA3686	pae01110	Biosynthesis of secondary metabolites
PA3735	pae01110	Biosynthesis of secondary metabolites
PA3736	pae01110	Biosynthesis of secondary metabolites
PA3751	pae01110	Biosynthesis of secondary metabolites
PA3763	pae01110	Biosynthesis of secondary metabolites
PA3770	pae01110	Biosynthesis of secondary metabolites
PA3792	pae01110	Biosynthesis of secondary metabolites
PA3803	pae01110	Biosynthesis of secondary metabolites
PA3807	pae01110	Biosynthesis of secondary metabolites
PA3816	pae01110	Biosynthesis of secondary metabolites
PA3818	pae01110	Biosynthesis of secondary metabolites
PA3857	pae01110	Biosynthesis of secondary metabolites
PA3896	pae01110	Biosynthesis of secondary metabolites
PA3925	pae01110	Biosynthesis of secondary metabolites
PA3977	pae01110	Biosynthesis of secondary metabolites
PA4007	pae01110	Biosynthesis of secondary metabolites
PA4019	pae01110	Biosynthesis of secondary metabolites
PA4022	pae01110	Biosynthesis of secondary metabolites
PA4043	pae01110	Biosynthesis of secondary metabolites
PA4044	pae01110	Biosynthesis of secondary metabolites
PA4047	pae01110	Biosynthesis of secondary metabolites
PA4053	pae01110	Biosynthesis of secondary metabolites
PA4054	pae01110	Biosynthesis of secondary metabolites
PA4055	pae01110	Biosynthesis of secondary metabolites
PA4056	pae01110	Biosynthesis of secondary metabolites
PA4069	pae01110	Biosynthesis of secondary metabolites
PA4088	pae01110	Biosynthesis of secondary metabolites
PA4089	pae01110	Biosynthesis of secondary metabolites
PA4097	pae01110	Biosynthesis of secondary metabolites
PA4148	pae01110	Biosynthesis of secondary metabolites
PA4152	pae01110	Biosynthesis of secondary metabolites
PA4153	pae01110	Biosynthesis of secondary metabolites
PA4180	pae01110	Biosynthesis of secondary metabolites
PA4188	pae01110	Biosynthesis of secondary metabolites
PA4204	pae01110	Biosynthesis of secondary metabolites
PA4209	pae01110	Biosynthesis of secondary metabolites
PA4210	pae01110	Biosynthesis of secondary metabolites
PA4211	pae01110	Biosynthesis of secondary metabolites
PA4212	pae01110	Biosynthesis of secondary metabolites
PA4213	pae01110	Biosynthesis of secondary metabolites
PA4214	pae01110	Biosynthesis of secondary metabolites
PA4215	pae01110	Biosynthesis of secondary metabolites
PA4216	pae01110	Biosynthesis of secondary metabolites
PA4217	pae01110	Biosynthesis of secondary metabolites
PA4230	pae01110	Biosynthesis of secondary metabolites
PA4231	pae01110	Biosynthesis of secondary metabolites
PA4236	pae01110	Biosynthesis of secondary metabolites
PA4329	pae01110	Biosynthesis of secondary metabolites
PA4333	pae01110	Biosynthesis of secondary metabolites
PA4388	pae01110	Biosynthesis of secondary metabolites
PA4389	pae01110	Biosynthesis of secondary metabolites
PA4397	pae01110	Biosynthesis of secondary metabolites
PA4402	pae01110	Biosynthesis of secondary metabolites
PA4442	pae01110	Biosynthesis of secondary metabolites
PA4443	pae01110	Biosynthesis of secondary metabolites
PA4447	pae01110	Biosynthesis of secondary metabolites
PA4448	pae01110	Biosynthesis of secondary metabolites
PA4449	pae01110	Biosynthesis of secondary metabolites
PA4470	pae01110	Biosynthesis of secondary metabolites
PA4519	pae01110	Biosynthesis of secondary metabolites
PA4534	pae01110	Biosynthesis of secondary metabolites
PA4557	pae01110	Biosynthesis of secondary metabolites
PA4561	pae01110	Biosynthesis of secondary metabolites
PA4565	pae01110	Biosynthesis of secondary metabolites
PA4569	pae01110	Biosynthesis of secondary metabolites
PA4602	pae01110	Biosynthesis of secondary metabolites
PA4613	pae01110	Biosynthesis of secondary metabolites
PA4626	pae01110	Biosynthesis of secondary metabolites
PA4640	pae01110	Biosynthesis of secondary metabolites
PA4645	pae01110	Biosynthesis of secondary metabolites
PA4655	pae01110	Biosynthesis of secondary metabolites
PA4666	pae01110	Biosynthesis of secondary metabolites
PA4669	pae01110	Biosynthesis of secondary metabolites
PA4670	pae01110	Biosynthesis of secondary metabolites
PA4693	pae01110	Biosynthesis of secondary metabolites
PA4694	pae01110	Biosynthesis of secondary metabolites
PA4695	pae01110	Biosynthesis of secondary metabolites
PA4696	pae01110	Biosynthesis of secondary metabolites
PA4729	pae01110	Biosynthesis of secondary metabolites
PA4730	pae01110	Biosynthesis of secondary metabolites
PA4731	pae01110	Biosynthesis of secondary metabolites
PA4732	pae01110	Biosynthesis of secondary metabolites
PA4733	pae01110	Biosynthesis of secondary metabolites
PA4748	pae01110	Biosynthesis of secondary metabolites
PA4759	pae01110	Biosynthesis of secondary metabolites
PA4785	pae01110	Biosynthesis of secondary metabolites
PA4786	pae01110	Biosynthesis of secondary metabolites
PA4796	pae01110	Biosynthesis of secondary metabolites
PA4829	pae01110	Biosynthesis of secondary metabolites
PA4839	pae01110	Biosynthesis of secondary metabolites
PA4846	pae01110	Biosynthesis of secondary metabolites
PA4847	pae01110	Biosynthesis of secondary metabolites
PA4848	pae01110	Biosynthesis of secondary metabolites
PA4854	pae01110	Biosynthesis of secondary metabolites
PA4855	pae01110	Biosynthesis of secondary metabolites
PA4899	pae01110	Biosynthesis of secondary metabolites
PA4939	pae01110	Biosynthesis of secondary metabolites
PA4945	pae01110	Biosynthesis of secondary metabolites
PA4957	pae01110	Biosynthesis of secondary metabolites
PA4960	pae01110	Biosynthesis of secondary metabolites
PA4975	pae01110	Biosynthesis of secondary metabolites
PA4979	pae01110	Biosynthesis of secondary metabolites
PA4994	pae01110	Biosynthesis of secondary metabolites
PA5013	pae01110	Biosynthesis of secondary metabolites
PA5015	pae01110	Biosynthesis of secondary metabolites
PA5016	pae01110	Biosynthesis of secondary metabolites
PA5034	pae01110	Biosynthesis of secondary metabolites
PA5035	pae01110	Biosynthesis of secondary metabolites
PA5036	pae01110	Biosynthesis of secondary metabolites
PA5038	pae01110	Biosynthesis of secondary metabolites
PA5039	pae01110	Biosynthesis of secondary metabolites
PA5063	pae01110	Biosynthesis of secondary metabolites
PA5066	pae01110	Biosynthesis of secondary metabolites
PA5067	pae01110	Biosynthesis of secondary metabolites
PA5110	pae01110	Biosynthesis of secondary metabolites
PA5131	pae01110	Biosynthesis of secondary metabolites
PA5140	pae01110	Biosynthesis of secondary metabolites
PA5141	pae01110	Biosynthesis of secondary metabolites
PA5142	pae01110	Biosynthesis of secondary metabolites
PA5143	pae01110	Biosynthesis of secondary metabolites
PA5161	pae01110	Biosynthesis of secondary metabolites
PA5162	pae01110	Biosynthesis of secondary metabolites
PA5163	pae01110	Biosynthesis of secondary metabolites
PA5164	pae01110	Biosynthesis of secondary metabolites
PA5171	pae01110	Biosynthesis of secondary metabolites
PA5172	pae01110	Biosynthesis of secondary metabolites
PA5184	pae01110	Biosynthesis of secondary metabolites
PA5192	pae01110	Biosynthesis of secondary metabolites
PA5204	pae01110	Biosynthesis of secondary metabolites
PA5206	pae01110	Biosynthesis of secondary metabolites
PA5213	pae01110	Biosynthesis of secondary metabolites
PA5214	pae01110	Biosynthesis of secondary metabolites
PA5215	pae01110	Biosynthesis of secondary metabolites
PA5221	pae01110	Biosynthesis of secondary metabolites
PA5223	pae01110	Biosynthesis of secondary metabolites
PA5237	pae01110	Biosynthesis of secondary metabolites
PA5243	pae01110	Biosynthesis of secondary metabolites
PA5258	pae01110	Biosynthesis of secondary metabolites
PA5259	pae01110	Biosynthesis of secondary metabolites
PA5260	pae01110	Biosynthesis of secondary metabolites
PA5263	pae01110	Biosynthesis of secondary metabolites
PA5277	pae01110	Biosynthesis of secondary metabolites
PA5278	pae01110	Biosynthesis of secondary metabolites
PA5281	pae01110	Biosynthesis of secondary metabolites
PA5298	pae01110	Biosynthesis of secondary metabolites
PA5322	pae01110	Biosynthesis of secondary metabolites
PA5323	pae01110	Biosynthesis of secondary metabolites
PA5353	pae01110	Biosynthesis of secondary metabolites
PA5354	pae01110	Biosynthesis of secondary metabolites
PA5355	pae01110	Biosynthesis of secondary metabolites
PA5357	pae01110	Biosynthesis of secondary metabolites
PA5358	pae01110	Biosynthesis of secondary metabolites
PA5379	pae01110	Biosynthesis of secondary metabolites
PA5390	pae01110	Biosynthesis of secondary metabolites
PA5413	pae01110	Biosynthesis of secondary metabolites
PA5415	pae01110	Biosynthesis of secondary metabolites
PA5422	pae01110	Biosynthesis of secondary metabolites
PA5425	pae01110	Biosynthesis of secondary metabolites
PA5426	pae01110	Biosynthesis of secondary metabolites
PA5427	pae01110	Biosynthesis of secondary metabolites
PA5439	pae01110	Biosynthesis of secondary metabolites
PA5445	pae01110	Biosynthesis of secondary metabolites
PA5452	pae01110	Biosynthesis of secondary metabolites
PA5495	pae01110	Biosynthesis of secondary metabolites
PA5523	pae01110	Biosynthesis of secondary metabolites
PA5524	pae01110	Biosynthesis of secondary metabolites
PA0153	pae01120	Microbial metabolism in diverse environments
PA0154	pae01120	Microbial metabolism in diverse environments
PA0202	pae01120	Microbial metabolism in diverse environments
PA0223	pae01120	Microbial metabolism in diverse environments
PA0224	pae01120	Microbial metabolism in diverse environments
PA0226	pae01120	Microbial metabolism in diverse environments
PA0227	pae01120	Microbial metabolism in diverse environments
PA0228	pae01120	Microbial metabolism in diverse environments
PA0230	pae01120	Microbial metabolism in diverse environments
PA0231	pae01120	Microbial metabolism in diverse environments
PA0232	pae01120	Microbial metabolism in diverse environments
PA0247	pae01120	Microbial metabolism in diverse environments
PA0265	pae01120	Microbial metabolism in diverse environments
PA0266	pae01120	Microbial metabolism in diverse environments
PA0296	pae01120	Microbial metabolism in diverse environments
PA0298	pae01120	Microbial metabolism in diverse environments
PA0316	pae01120	Microbial metabolism in diverse environments
PA0330	pae01120	Microbial metabolism in diverse environments
PA0430	pae01120	Microbial metabolism in diverse environments
PA0446	pae01120	Microbial metabolism in diverse environments
PA0447	pae01120	Microbial metabolism in diverse environments
PA0480	pae01120	Microbial metabolism in diverse environments
PA0482	pae01120	Microbial metabolism in diverse environments
PA0493	pae01120	Microbial metabolism in diverse environments
PA0494	pae01120	Microbial metabolism in diverse environments
PA0510	pae01120	Microbial metabolism in diverse environments
PA0519	pae01120	Microbial metabolism in diverse environments
PA0523	pae01120	Microbial metabolism in diverse environments
PA0524	pae01120	Microbial metabolism in diverse environments
PA0530	pae01120	Microbial metabolism in diverse environments
PA0548	pae01120	Microbial metabolism in diverse environments
PA0552	pae01120	Microbial metabolism in diverse environments
PA0555	pae01120	Microbial metabolism in diverse environments
PA0589	pae01120	Microbial metabolism in diverse environments
PA0607	pae01120	Microbial metabolism in diverse environments
PA0704	pae01120	Microbial metabolism in diverse environments
PA0810	pae01120	Microbial metabolism in diverse environments
PA0835	pae01120	Microbial metabolism in diverse environments
PA0836	pae01120	Microbial metabolism in diverse environments
PA0854	pae01120	Microbial metabolism in diverse environments
PA0887	pae01120	Microbial metabolism in diverse environments
PA0902	pae01120	Microbial metabolism in diverse environments
PA0904	pae01120	Microbial metabolism in diverse environments
PA0927	pae01120	Microbial metabolism in diverse environments
PA0954	pae01120	Microbial metabolism in diverse environments
PA0968	pae01120	Microbial metabolism in diverse environments
PA1010	pae01120	Microbial metabolism in diverse environments
PA1017	pae01120	Microbial metabolism in diverse environments
PA1027	pae01120	Microbial metabolism in diverse environments
PA1028	pae01120	Microbial metabolism in diverse environments
PA1049	pae01120	Microbial metabolism in diverse environments
PA1052	pae01120	Microbial metabolism in diverse environments
PA1061	pae01120	Microbial metabolism in diverse environments
PA1135	pae01120	Microbial metabolism in diverse environments
PA1140	pae01120	Microbial metabolism in diverse environments
PA1162	pae01120	Microbial metabolism in diverse environments
PA1173	pae01120	Microbial metabolism in diverse environments
PA1174	pae01120	Microbial metabolism in diverse environments
PA1208	pae01120	Microbial metabolism in diverse environments
PA1252	pae01120	Microbial metabolism in diverse environments
PA1292	pae01120	Microbial metabolism in diverse environments
PA1310	pae01120	Microbial metabolism in diverse environments
PA1311	pae01120	Microbial metabolism in diverse environments
PA1334	pae01120	Microbial metabolism in diverse environments
PA1393	pae01120	Microbial metabolism in diverse environments
PA1498	pae01120	Microbial metabolism in diverse environments
PA1499	pae01120	Microbial metabolism in diverse environments
PA1515	pae01120	Microbial metabolism in diverse environments
PA1517	pae01120	Microbial metabolism in diverse environments
PA1518	pae01120	Microbial metabolism in diverse environments
PA1523	pae01120	Microbial metabolism in diverse environments
PA1524	pae01120	Microbial metabolism in diverse environments
PA1562	pae01120	Microbial metabolism in diverse environments
PA1566	pae01120	Microbial metabolism in diverse environments
PA1580	pae01120	Microbial metabolism in diverse environments
PA1581	pae01120	Microbial metabolism in diverse environments
PA1582	pae01120	Microbial metabolism in diverse environments
PA1583	pae01120	Microbial metabolism in diverse environments
PA1584	pae01120	Microbial metabolism in diverse environments
PA1585	pae01120	Microbial metabolism in diverse environments
PA1586	pae01120	Microbial metabolism in diverse environments
PA1587	pae01120	Microbial metabolism in diverse environments
PA1588	pae01120	Microbial metabolism in diverse environments
PA1589	pae01120	Microbial metabolism in diverse environments
PA1601	pae01120	Microbial metabolism in diverse environments
PA1602	pae01120	Microbial metabolism in diverse environments
PA1628	pae01120	Microbial metabolism in diverse environments
PA1629	pae01120	Microbial metabolism in diverse environments
PA1631	pae01120	Microbial metabolism in diverse environments
PA1736	pae01120	Microbial metabolism in diverse environments
PA1737	pae01120	Microbial metabolism in diverse environments
PA1756	pae01120	Microbial metabolism in diverse environments
PA1757	pae01120	Microbial metabolism in diverse environments
PA1770	pae01120	Microbial metabolism in diverse environments
PA1778	pae01120	Microbial metabolism in diverse environments
PA1779	pae01120	Microbial metabolism in diverse environments
PA1780	pae01120	Microbial metabolism in diverse environments
PA1781	pae01120	Microbial metabolism in diverse environments
PA1787	pae01120	Microbial metabolism in diverse environments
PA1796	pae01120	Microbial metabolism in diverse environments
PA1838	pae01120	Microbial metabolism in diverse environments
PA1931	pae01120	Microbial metabolism in diverse environments
PA1932	pae01120	Microbial metabolism in diverse environments
PA1933	pae01120	Microbial metabolism in diverse environments
PA1966	pae01120	Microbial metabolism in diverse environments
PA1982	pae01120	Microbial metabolism in diverse environments
PA1984	pae01120	Microbial metabolism in diverse environments
PA2001	pae01120	Microbial metabolism in diverse environments
PA2007	pae01120	Microbial metabolism in diverse environments
PA2008	pae01120	Microbial metabolism in diverse environments
PA2009	pae01120	Microbial metabolism in diverse environments
PA2011	pae01120	Microbial metabolism in diverse environments
PA2040	pae01120	Microbial metabolism in diverse environments
PA2083	pae01120	Microbial metabolism in diverse environments
PA2085	pae01120	Microbial metabolism in diverse environments
PA2086	pae01120	Microbial metabolism in diverse environments
PA2098	pae01120	Microbial metabolism in diverse environments
PA2104	pae01120	Microbial metabolism in diverse environments
PA2105	pae01120	Microbial metabolism in diverse environments
PA2250	pae01120	Microbial metabolism in diverse environments
PA2261	pae01120	Microbial metabolism in diverse environments
PA2263	pae01120	Microbial metabolism in diverse environments
PA2264	pae01120	Microbial metabolism in diverse environments
PA2265	pae01120	Microbial metabolism in diverse environments
PA2266	pae01120	Microbial metabolism in diverse environments
PA2275	pae01120	Microbial metabolism in diverse environments
PA2321	pae01120	Microbial metabolism in diverse environments
PA2323	pae01120	Microbial metabolism in diverse environments
PA2345	pae01120	Microbial metabolism in diverse environments
PA2413	pae01120	Microbial metabolism in diverse environments
PA2444	pae01120	Microbial metabolism in diverse environments
PA2470	pae01120	Microbial metabolism in diverse environments
PA2471	pae01120	Microbial metabolism in diverse environments
PA2473	pae01120	Microbial metabolism in diverse environments
PA2507	pae01120	Microbial metabolism in diverse environments
PA2508	pae01120	Microbial metabolism in diverse environments
PA2509	pae01120	Microbial metabolism in diverse environments
PA2512	pae01120	Microbial metabolism in diverse environments
PA2513	pae01120	Microbial metabolism in diverse environments
PA2514	pae01120	Microbial metabolism in diverse environments
PA2515	pae01120	Microbial metabolism in diverse environments
PA2516	pae01120	Microbial metabolism in diverse environments
